date,month,next_month,season,next_season,expire_date,next_vs_cur,season_vs_next,season_vs_cur
2016-07-08,15.861445312500003,17.091298828125,19.377080078125005,19.9055859375,2016-07-27,1.229853515624999,2.285781250000003,3.515634765625002
2016-07-11,14.924414062500002,16.583740234375004,18.986357421875006,19.378251953125,2016-07-27,1.6593261718750014,2.4026171875000024,4.061943359375004
2016-07-12,14.319248046875,16.896083984375,18.946962890625002,19.4366796875,2016-07-27,2.5768359375000003,2.050878906250002,4.627714843750002
2016-07-13,14.885371093750003,17.247470703125,18.8489453125,19.416513671875002,2016-07-27,2.3620996093749973,1.6014746093749999,3.963574218749997
2016-07-14,14.865849609375005,16.720390625,18.966113281250003,19.787539062500002,2016-07-27,1.8545410156249957,2.2457226562500026,4.100263671874998
2016-07-15,14.397333984375003,17.032734375,19.083183593750004,19.728857421875002,2016-07-27,2.635400390624998,2.0504492187500034,4.685849609375001
2016-07-18,14.846328125000003,17.657421875000004,19.415146484375,20.119384765625004,2016-07-27,2.8110937500000013,1.7577246093749963,4.568818359374998
2016-07-19,13.733603515625001,16.564218750000002,18.634033203125,19.709492187500004,2016-07-27,2.830615234375001,2.069814453124998,4.900429687499999
2016-07-20,13.421259765625,16.6423046875,18.477841796875,19.045292968750005,2016-07-27,3.2210449218750004,1.8355371093750001,5.0565820312500005
2016-07-21,12.659921874999998,16.36900390625,18.06771484375,17.932119140625,2016-07-27,3.709082031250002,1.6987109374999996,5.407792968750002
2016-07-22,10.942031250000001,16.44708984375,18.02841796875,18.537265625000003,2016-07-27,5.5050585937499985,1.5813281249999989,7.086386718749997
2016-07-25,10.35638671875,16.115224609375,17.891728515625,18.576386718750005,2016-07-27,5.758837890625001,1.7765039062499994,7.5353417968750005
2016-07-26,22.152041015625006,16.115224609375,17.969912109375002,19.123222656250004,2016-07-27,-6.036816406250004,1.8546875000000007,-4.1821289062500036
2016-07-28,14.768242187500002,16.134746093750003,17.424365234375003,17.229501953125002,2016-08-24,1.366503906250001,1.2896191406249997,2.656123046875001
2016-07-29,14.982978515625,15.880966796875004,16.42810546875,16.506640625000003,2016-08-24,0.8979882812500044,0.5471386718749969,1.4451269531250013
2016-08-01,14.885371093749999,15.7052734375,16.095732421875,16.174287109375,2016-08-24,0.8199023437500017,0.39045898437499815,1.2103613281249999
2016-08-02,14.748720703124999,15.080585937500002,15.666230468750001,15.725,2016-08-24,0.3318652343750035,0.5856445312499989,0.9175097656250024
2016-08-03,13.909296875000003,14.924414062500002,15.607666015625002,15.724882812500002,2016-08-24,1.0151171874999996,0.6832519531249996,1.6983691406249992
2016-08-04,13.128437500000004,14.631591796875004,15.861445312500003,15.861513671875002,2016-08-24,1.5031542968749996,1.229853515624999,2.7330078124999986
2016-08-05,12.464707031250002,14.104511718750004,15.314843749999998,15.412451171875,2016-08-24,1.6398046875000016,1.210332031249994,2.8501367187499955
2016-08-08,12.269492187500003,13.499345703124998,15.041542968749999,15.295322265625003,2016-08-24,1.2298535156249955,1.542197265625001,2.7720507812499964
2016-08-09,11.13724609375,12.738007812500001,13.557910156250003,14.221640625000001,2016-08-24,1.6007617187500003,0.8199023437500017,2.420664062500002
2016-08-10,11.449589843750003,12.991787109375002,13.304130859375002,13.8312109375,2016-08-24,1.5421972656249991,0.31234375000000014,1.8545410156249993
2016-08-11,11.351982421875,12.523271484375002,13.694560546875001,14.143554687500002,2016-08-24,1.1712890625000014,1.1712890624999996,2.342578125000001
2016-08-12,11.664326171875,12.659921874999998,13.811689453125,14.495341796875003,2016-08-24,0.995595703124998,1.1517675781250016,2.1473632812499996
2016-08-15,18.9264453125,17.559814453125004,18.06794921875,17.28748046875,2016-08-24,-1.3666308593749967,0.5081347656249982,-0.8584960937499986
2016-08-16,15.451494140625002,15.471015625000001,16.0176171875,15.412451171875002,2016-08-24,0.019521484374999787,0.5466015624999994,0.5661230468749991
2016-08-17,14.436376953124999,15.959052734375001,16.0176171875,15.763837890625002,2016-08-24,1.522675781250003,0.05856445312499936,1.5812402343750023
2016-08-18,12.581835937500003,16.232353515625004,16.349482421875003,15.861445312499999,2016-08-24,3.650517578125001,0.11712890624999872,3.7676464843749997
2016-08-19,12.777050781249999,16.271396484375003,16.739912109375005,16.095703125000004,2016-08-24,3.4943457031250045,0.468515625000002,3.9628613281250065
2016-08-22,18.008808593750004,16.583740234375004,17.345078125,17.228115234375004,2016-08-24,-1.4250683593750004,0.761337890624997,-0.6637304687500034
2016-08-23,18.360195312500004,16.193310546875004,17.423525390625002,17.326191406250004,2016-08-24,-2.1668847656249994,1.230214843749998,-0.9366699218750014
2016-08-25,15.607666015625002,15.334365234375,17.032919921875,17.072333984375,2016-09-28,-0.27330078125000234,1.6985546874999997,1.4252539062499974
2016-08-26,15.178193359375006,15.568623046874999,16.993759765625004,17.189462890625002,2016-09-28,0.3904296874999922,1.4251367187500055,1.8155664062499977
2016-08-29,15.549101562500004,15.90048828125,17.130625,17.345888671875002,2016-09-28,0.35138671874999616,1.230136718749998,1.5815234374999942
2016-08-30,16.974169921875003,16.935126953125,18.380683593750003,18.498222656250004,2016-09-28,-0.039042968750003126,1.4455566406250036,1.4065136718750004
2016-08-31,17.403642578125,17.227949218750002,18.536718750000002,18.517666015625004,2016-09-28,-0.17569335937499986,1.3087695312500003,1.1330761718750004
2016-09-01,16.271396484375003,16.622783203125,18.302226562500003,18.0293359375,2016-09-28,0.35138671874999616,1.6794433593750036,2.0308300781249997
2016-09-02,17.7355078125,17.735751953125,19.064384765625004,18.537421875000003,2016-09-28,0.000244140625,1.328632812500004,1.328876953125004
2016-09-05,17.77455078125,17.598857421875,18.946767578125,18.712822265625004,2016-09-28,-0.17569335937499986,1.347910156250002,1.1722167968750021
2016-09-06,17.208427734375,17.755029296874998,19.239707031250003,19.259658203125003,2016-09-28,0.5466015624999976,1.4846777343750048,2.0312792968750024
2016-09-07,17.091298828125005,17.715986328125002,19.493642578125005,19.728505859375,2016-09-28,0.6246874999999967,1.7776562500000033,2.40234375
2016-09-08,16.271396484375,17.69646484375,19.747734375000004,20.0215625,2016-09-28,1.4250683593750004,2.0512695312500036,3.476337890625004
2016-09-09,14.475419921875005,16.720390625,19.024677734375,19.454873046875004,2016-09-28,2.244970703124995,2.304287109375,4.549257812499995
2016-09-12,14.6120703125,16.193310546875004,18.908115234375003,19.494501953125003,2016-09-28,1.581240234375004,2.714804687499999,4.296044921875003
2016-09-13,13.206523437500003,14.963457031250002,18.068007812500003,19.045058593750003,2016-09-28,1.7569335937499986,3.1045507812500013,4.861484375
2016-09-14,13.011308593750002,15.275800781250002,18.048486328125,19.123437500000005,2016-09-28,2.2644921875,2.7726855468749996,5.037177734375
2016-09-19,12.718486328125,14.709677734375001,17.931357421875,18.850058593750006,2016-09-28,1.9911914062500014,3.2216796874999982,5.21287109375
2016-09-20,12.347578125000002,14.377812500000003,17.853232421875003,18.889101562500006,2016-09-28,2.030234375000001,3.475419921875,5.505654296875001
2016-09-21,13.557910156250003,14.416855468750004,17.814267578125,18.850156250000005,2016-09-28,0.8589453125000013,3.397412109374997,4.256357421874998
2016-09-22,9.907392578125,12.855136718750002,16.505664062500003,18.107890625,2016-09-28,2.9477441406250016,3.650527343750001,6.598271484375003
2016-09-23,8.755625,12.406142578125001,16.427568359375,17.893037109375005,2016-09-28,3.650517578125001,4.0214257812500005,7.6719433593750015
2016-09-26,16.05666015625,12.054755859375,15.959052734375003,17.75619140625,2016-09-28,-4.001904296875001,3.9042968750000036,-0.09760742187499716
2016-09-27,9.829306640625003,12.816093750000002,16.778955078125,18.166142578125005,2016-09-28,2.9867871093749994,3.9628613281249994,6.949648437499999
2016-09-29,11.625283203125,13.382216796875001,15.841923828125,17.326191406250004,2016-10-26,1.7569335937500004,2.459707031249998,4.216640624999998
2016-09-30,12.835615234375004,14.241162109374999,15.646708984375,17.326191406250004,2016-10-26,1.4055468749999953,1.4055468750000006,2.811093749999996
2016-10-10,12.406142578125001,13.928818359375,15.7052734375,17.033369140625,2016-10-26,1.5226757812499994,1.7764550781250001,3.2991308593749995
2016-10-11,11.586240234375001,13.187001953125,14.69015625,16.271582031250002,2016-10-26,1.6007617187499985,1.5031542968749996,3.103916015624998
2016-10-12,11.254375,13.343173828125,14.924414062500002,16.212998046875,2016-10-26,2.0887988281250003,1.5812402343750023,3.6700390625000026
2016-10-13,10.82490234375,12.952744140625002,14.514462890625001,15.861494140625002,2016-10-26,2.1278417968750016,1.561718749999999,3.6895605468750006
2016-10-14,9.96595703125,11.976669921875002,13.792167968750002,15.43197265625,2016-10-26,2.010712890625003,1.8154980468749997,3.8262109375000026
2016-10-17,10.453994140625,11.703369140625004,13.460302734375002,14.748720703125,2016-10-26,1.2493750000000041,1.7569335937499986,3.0063085937500027
2016-10-18,13.870253906250001,12.328056640624999,13.675039062500002,15.139199218749999,2016-10-26,-1.5421972656250027,1.346982421875003,-0.19521484374999964
2016-10-19,12.601357421875,12.93322265625,13.538388671875001,14.904892578125,2016-10-26,0.33186523437499993,0.6051660156250005,0.9370312500000004
2016-10-20,12.289013671875,12.289013671875,13.226044921875001,14.319248046875002,2016-10-26,0.0,0.9370312500000004,0.9370312500000004
2016-10-21,10.434472656250001,11.84001953125,12.659921874999998,14.221640625000001,2016-10-26,1.4055468749999989,0.8199023437499982,2.225449218749997
2016-10-24,7.81859375,11.742412109375003,12.894179687500001,13.831210937500002,2016-10-26,3.9238183593750033,1.151767578124998,5.075585937500001
2016-10-25,5.690751953125002,12.093798828125003,13.206523437500001,13.499345703125002,2016-10-26,6.403046875000001,1.1127246093749985,7.515771484375
2016-10-27,11.99619140625,13.44078125,14.202119140625,14.573027343750002,2016-11-23,1.4445898437500002,0.7613378906249988,2.205927734374999
2016-10-28,12.171884765625002,13.284609375,14.182597656249998,14.709677734375001,2016-11-23,1.1127246093749985,0.8979882812499973,2.010712890624996
2016-10-31,11.976669921875,12.933222656249999,14.241162109375002,14.885595703124999,2016-11-23,0.9565527343749984,1.3079394531250035,2.264492187500002
2016-11-01,12.210927734375002,12.796572265625,14.006904296875,14.963623046875,2016-11-23,0.5856445312499989,1.2103320312499992,1.7959765624999982
2016-11-02,13.1284375,13.3626953125,14.397333984375003,15.52984375,2016-11-23,0.23425781249999922,1.034638671875003,1.2688964843750021
2016-11-03,15.685751953125,15.158671875000001,15.4517578125,15.608203125000001,2016-11-23,-0.5270800781249978,0.293085937499999,-0.2339941406249988
2016-11-04,13.733603515625001,13.909296875000003,14.202119140625003,14.885517578125002,2016-11-23,0.17569335937500163,0.29282226562500036,0.468515625000002
2016-11-07,17.227949218750002,16.271396484375003,16.018134765625,16.330712890625,2016-11-23,-0.9565527343749984,-0.2532617187500037,-1.2098144531250021
2016-11-08,15.490537109375005,16.0176171875,16.5842578125,16.6234375,2016-11-23,0.527080078124996,0.566640624999998,1.093720703124994
2016-11-09,13.967861328125004,14.514462890625001,16.057021484375003,16.330634765625003,2016-11-23,0.5466015624999976,1.5425585937500017,2.0891601562499993
2016-11-10,13.030830078125003,13.55791015625,15.471015625000001,15.666416015625002,2016-11-23,0.527080078124996,1.9131054687500022,2.4401855468749982
2016-11-11,11.820498046875002,12.816093750000002,15.334365234375,15.588310546875,2016-11-23,0.9955957031249998,2.5182714843749974,3.513867187499997
2016-11-14,12.5818359375,13.147958984375002,15.06107421875,15.451953125000001,2016-11-23,0.5661230468750027,1.9131152343749989,2.4792382812500016
2016-11-15,13.011308593750003,13.47982421875,15.314843750000001,15.588603515625001,2016-11-23,0.46851562499999666,1.8350195312500013,2.303535156249998
2016-11-16,12.54279296875,13.245566406250001,15.158671875000001,15.588544921875002,2016-11-23,0.7027734375000012,1.9131054687500004,2.6158789062500016
2016-11-17,10.746816406250002,12.757529296875001,14.846328125000003,15.237119140625003,2016-11-23,2.0107128906249994,2.088798828125002,4.099511718750001
2016-11-18,9.146054687500001,12.679443359375,14.904892578125,15.471494140625,2016-11-23,3.5333886718749987,2.2254492187500006,5.758837890624999
2016-11-21,16.876650390625,12.601357421875,15.490781250000001,16.5458984375,2016-11-23,-4.275292968749998,2.8894238281250004,-1.3858691406249974
2016-11-22,6.276396484375002,12.659921874999998,14.924541015625001,15.882109375,2016-11-23,6.383525390624996,2.264619140625003,8.648144531249999
2016-11-24,11.976669921874999,12.855136718750002,14.35837890625,14.94501953125,2016-12-28,0.8784667968750028,1.503242187499998,2.381708984375001
2016-11-25,12.581835937500003,13.343173828125002,15.061093750000001,15.433134765625,2016-12-28,0.7613378906249988,1.7179199218749996,2.4792578124999984
2016-11-28,14.436376953125004,14.612070312500002,15.822626953124999,15.882089843750002,2016-12-28,0.17569335937499808,1.210556640624997,1.386249999999995
2016-11-29,15.002500000000001,16.3299609375,17.111884765625003,17.034130859375,2016-12-28,1.3274609374999997,0.7819238281250023,2.109384765625002
2016-11-30,14.904892578125,16.486132812500003,17.423505859375005,17.346005859375,2016-12-28,1.5812402343750023,0.9373730468750026,2.518613281250005
2016-12-01,14.865849609375005,17.169384765625004,18.497792968750005,18.830302734375003,2016-12-28,2.3035351562499997,1.3284082031250009,3.6319433593750006
2016-12-02,14.358291015625,16.427568359375,18.243994140625002,19.12328125,2016-12-28,2.0692773437500023,1.8164257812500004,3.8857031250000027
2016-12-05,14.865849609375005,15.978574218750003,17.755351562500003,18.615273437500004,2016-12-28,1.1127246093749985,1.77677734375,2.8895019531249986
2016-12-06,14.397333984375003,15.5491015625,17.325722656250004,18.302519531250002,2016-12-28,1.151767578124998,1.7766210937500038,2.928388671875002
2016-12-07,14.7682421875,16.154267578125,17.345556640625006,18.302734375,2016-12-28,1.3860253906250009,1.1912890625000045,2.5773144531250054
2016-12-08,13.518867187500003,15.412451171875002,16.9746484375,17.63884765625,2016-12-28,1.8935839843749989,1.5621972656249987,3.4557812499999976
2016-12-09,12.952744140625002,14.241162109374999,16.46697265625,17.20923828125,2016-12-28,1.2884179687499966,2.2258105468750014,3.514228515624998
2016-12-12,15.373408203125006,16.290917968750005,16.954716796875,17.208828125000004,2016-12-28,0.9175097656249989,0.663798828124996,1.5813085937499949
2016-12-13,14.963457031250002,15.3929296875,16.154267578125,16.642548828125,2016-12-28,0.42947265624999886,0.7613378906250006,1.1908105468749994
2016-12-14,15.314843750000001,15.959052734375001,16.36900390625,16.994033203125003,2016-12-28,0.6442089843750001,0.4099511718749991,1.0541601562499991
2016-12-15,16.173789062500003,17.813593750000003,17.618388671875003,17.872734375,2016-12-28,1.6398046874999999,-0.19520507812499943,1.4445996093750004
2016-12-16,13.382216796875001,16.310439453125003,17.79431640625,18.087587890625002,2016-12-28,2.9282226562500018,1.483876953124998,4.412099609375
2016-12-19,15.002500000000001,16.349482421875003,18.204794921875003,18.302812500000005,2016-12-28,1.3469824218750013,1.8553125000000001,3.2022949218750014
2016-12-20,18.068144531250002,18.165615234375,19.592089843750003,19.377568359375005,2016-12-28,0.09747070312499773,1.4264746093750027,1.5239453125000004
2016-12-21,14.963457031250002,16.271396484375,18.263417968750005,18.654316406250004,2016-12-28,1.3079394531249982,1.9920214843750053,3.2999609375000034
2016-12-22,14.455898437500004,17.052255859375006,18.556337890625002,19.044882812500003,2016-12-28,2.596357421875002,1.5040820312499967,4.100439453124999
2016-12-23,13.460302734375002,17.130625,19.474843750000005,19.533447265625004,2016-12-28,3.6703222656249963,2.3442187500000067,6.014541015625003
2016-12-26,15.880966796875,16.622783203125007,19.611318359375,20.139062500000005,2016-12-28,0.7418164062500061,2.988535156249995,3.730351562500001
2016-12-27,14.49494140625,17.813720703125,19.982363281250002,20.373300781250002,2016-12-28,3.3187792968750003,2.1686425781250023,5.487421875000003
2016-12-29,17.247470703125,17.676943359375,18.555751953125004,19.278808593750004,2017-01-25,0.42947265624999886,0.878808593750005,1.3082812500000038
2016-12-30,17.462207031250003,17.227949218750002,17.83328125,18.126708984375004,2017-01-25,-0.234257812500001,0.605332031249997,0.371074218749996
2017-01-03,16.095703125000004,15.939531250000002,16.876562500000002,17.40388671875,2017-01-25,-0.15617187500000185,0.9370312500000004,0.7808593749999986
2017-01-04,14.436376953125002,14.494941406250003,15.724794921875004,16.642529296875004,2017-01-25,0.05856445312500114,1.2298535156250008,1.288417968750002
2017-01-05,14.202119140625003,14.338769531250003,15.822402343750003,16.779238281250002,2017-01-25,0.13665039062500028,1.4836328124999998,1.620283203125
2017-01-06,13.967861328125004,14.202119140625003,15.998095703125003,17.111162109375,2017-01-25,0.23425781249999922,1.7959765625,2.030234374999999
2017-01-09,13.577431640625,13.928818359375,15.217236328125002,16.505654296875,2017-01-25,0.3513867187499997,1.288417968750002,1.6398046875000016
2017-01-10,12.93322265625,13.421259765625,15.119628906250002,16.3299609375,2017-01-25,0.488037109375,1.698369140625001,2.186406250000001
2017-01-11,13.108916015625006,13.421259765625,14.924414062500002,16.134746093750003,2017-01-25,0.3123437499999948,1.5031542968750014,1.8154980468749962
2017-01-12,12.855136718750002,13.245566406250001,14.709677734375001,15.978574218750003,2017-01-25,0.3904296874999993,1.464111328125,1.8545410156249993
2017-01-13,12.269492187500003,12.796572265625,14.436376953125002,15.3929296875,2017-01-25,0.5270800781249978,1.6398046875000016,2.1668847656249994
2017-01-16,13.47982421875,13.382216796875001,15.900888671875002,16.135478515625003,2017-01-25,-0.09760742187499893,2.518671875000001,2.421064453125002
2017-01-17,12.425664062500003,12.152363281250004,14.826806640625001,15.861445312499999,2017-01-25,-0.2733007812499988,2.6744433593749974,2.4011425781249986
2017-01-18,11.547197265625,11.644804687500002,14.221640625000004,15.3929296875,2017-01-25,0.09760742187500249,2.576835937500002,2.6744433593750045
2017-01-19,10.317343750000001,11.371503906250002,13.889775390625001,15.217236328125002,2017-01-25,1.054160156250001,2.518271484374999,3.572431640625
2017-01-20,9.028925781249999,10.82490234375,13.538388671875001,15.412451171875,2017-01-25,1.7959765625000017,2.7134863281250006,4.509462890625002
2017-01-23,11.703369140625002,10.610166015625001,13.616474609375004,14.963457031250002,2017-01-25,-1.0932031250000005,3.0063085937500027,1.9131054687500022
2017-01-24,8.853232421875,10.43447265625,13.069873046875003,14.06546875,2017-01-25,1.5812402343750005,2.635400390625003,4.216640625000004
2017-01-26,9.848828125,11.586240234375001,13.187001953125002,13.323652343750004,2017-02-22,1.7374121093750006,1.6007617187500003,3.338173828125001
2017-02-03,10.453994140625,11.781455078125001,13.421259765625,13.714082031250003,2017-02-22,1.3274609375000015,1.6398046874999999,2.9672656250000014
2017-02-06,10.844423828125,11.527675781250002,12.952744140625,13.265087890624999,2017-02-22,0.6832519531250014,1.4250683593749986,2.1083203125
2017-02-07,10.785859375000001,11.527675781250002,12.679443359375004,13.16748046875,2017-02-22,0.7418164062500008,1.1517675781250016,1.8935839843750024
2017-02-08,10.3954296875,11.644804687500002,12.23044921875,13.030830078125,2017-02-22,1.2493750000000023,0.5856445312499972,1.8350195312499995
2017-02-09,10.571123046875002,11.625283203125003,12.698964843750002,13.226044921875,2017-02-22,1.054160156250001,1.073681640624999,2.127841796875
2017-02-10,9.751220703125,11.449589843750003,12.5818359375,13.226044921875001,2017-02-22,1.6983691406250028,1.1322460937499965,2.8306152343749993
2017-02-13,12.015712890625002,11.996191406250004,13.304130859374999,13.47982421875,2017-02-22,-0.01952148437499801,1.3079394531249946,1.2884179687499966
2017-02-14,10.024521484375,10.297822265625001,12.054755859375001,12.328056640625002,2017-02-22,0.27330078125000057,1.7569335937500004,2.030234375000001
2017-02-15,9.360791015625,9.829306640625001,11.840019531250004,12.210927734375002,2017-02-22,0.4685156250000002,2.010712890625003,2.479228515625003
2017-02-16,10.336865234375,10.161171875,11.898583984375003,12.328056640625002,2017-02-22,-0.17569335937499986,1.7374121093750023,1.5617187500000025
2017-02-17,9.516962890625,10.375908203125,12.406142578125001,12.816093750000002,2017-02-22,0.8589453124999995,2.030234375000001,2.8891796875000004
2017-02-20,13.6750390625,11.84001953125,13.16748046875,13.55791015625,2017-02-22,-1.8350195312499995,1.3274609374999997,-0.5075585937499998
2017-02-21,7.681943359375001,12.015712890625,13.596953125000002,13.753125000000002,2017-02-22,4.333769531249999,1.5812402343750023,5.915009765625001
2017-02-23,10.82490234375,11.13724609375,13.147958984375002,13.733603515625001,2017-03-22,0.31234375000000014,2.010712890625001,2.3230566406250013
2017-02-24,11.156767578125,11.29341796875,13.08939453125,13.655517578125002,2017-03-22,0.1366503906249985,1.7959765625000017,1.9326269531250002
2017-02-27,11.234853515625002,10.922509765625,12.679443359375004,13.011308593750002,2017-03-22,-0.3123437500000019,1.756933593750004,1.444589843750002
2017-02-28,11.215332031250002,11.000595703125002,12.777050781250002,13.167480468750004,2017-03-22,-0.21473632812499943,1.7764550781250001,1.5617187500000007
2017-03-01,11.098203125,10.922509765625001,12.796572265625,13.226044921875001,2017-03-22,-0.17569335937499808,1.874062499999999,1.698369140625001
2017-03-02,11.37150390625,11.273896484375001,13.16748046875,13.772646484375,2017-03-22,-0.09760742187499893,1.8935839843749989,1.7959765625
2017-03-03,11.156767578125,11.488632812500002,13.401738281250001,14.026425781250001,2017-03-22,0.3318652343750017,1.9131054687499986,2.2449707031250004
2017-03-06,10.43447265625,11.078681640625,13.226044921875,14.202119140625003,2017-03-22,0.6442089843750001,2.1473632812499996,2.7915722656249997
2017-03-07,10.493037109375,10.649208984375003,13.128437499999999,13.948339843750002,2017-03-22,0.15617187500000185,2.479228515624996,2.635400390624998
2017-03-08,9.380312500000002,10.024521484375,12.8941796875,13.71408203125,2017-03-22,0.6442089843749983,2.869658203124999,3.513867187499997
2017-03-09,10.219736328125,10.414951171875,13.011308593750002,13.733603515625001,2017-03-22,0.19521484374999964,2.596357421875002,2.7915722656250015
2017-03-10,9.595048828125002,10.31734375,12.835615234375,13.694560546875001,2017-03-22,0.7222949218749974,2.518271484375001,3.2405664062499984
2017-03-13,9.477919921875001,9.829306640625001,12.1133203125,13.265087890625002,2017-03-22,0.3513867187499997,2.284013671875,2.6354003906249996
2017-03-14,9.614570312500001,9.985478515625001,11.781455078125003,13.011308593750002,2017-03-22,0.3709082031249995,1.7959765625000017,2.166884765625001
2017-03-15,11.508154296875,10.356386718750002,12.328056640624999,13.47982421875,2017-03-22,-1.151767578124998,1.9716699218749962,0.8199023437499982
2017-03-16,9.712177734375,9.18509765625,11.508154296875004,12.777050781250002,2017-03-22,-0.5270800781249996,2.323056640625003,1.7959765625000035
2017-03-17,8.697060546875,9.302226562500001,12.269492187500003,12.894179687500001,2017-03-22,0.6051660156250005,2.9672656250000014,3.572431640625002
2017-03-20,11.527675781250002,9.26318359375,11.644804687500002,12.874658203125003,2017-03-22,-2.264492187500002,2.3816210937500024,0.1171289062500005
2017-03-21,11.1762890625,9.048447265625,11.117724609375005,12.620878906250002,2017-03-22,-2.127841796875,2.069277343750004,-0.05856445312499581
2017-03-23,8.501845703125,8.970361328125001,10.395429687500002,11.820498046875,2017-04-26,0.468515625000002,1.4250683593750004,1.8935839843750024
2017-03-24,7.9162011718750005,8.540888671875,9.907392578125002,11.137246093750003,2017-04-26,0.6246875000000003,1.366503906250001,1.9911914062500014
2017-03-27,8.892275390625,9.224140625,10.161171874999999,11.547197265625,2017-04-26,0.33186523437499993,0.9370312499999986,1.2688964843749986
2017-03-28,9.204619140625,9.556005859375,10.434472656250001,11.937626953125003,2017-04-26,0.3513867187499997,0.8784667968750011,1.2298535156250008
2017-03-29,8.9898828125,9.438876953125,10.297822265625001,11.918105468750001,2017-04-26,0.4489941406250004,0.8589453125000013,1.3079394531250017
2017-03-30,8.931318359375,9.57552734375,10.688251953125,12.171884765624998,2017-04-26,0.6442089843750001,1.1127246093750003,1.7569335937500004
2017-03-31,8.228544921875,9.165576171875001,10.356386718750002,12.054755859375,2017-04-26,0.9370312500000004,1.1908105468750012,2.1278417968750016
2017-04-05,9.048447265625,9.946435546875,10.805380859375003,12.659921875000002,2017-04-26,0.8979882812499991,0.858945312500003,1.7569335937500021
2017-04-06,9.243662109375,9.88787109375,10.610166015625,12.30853515625,2017-04-26,0.6442089843750001,0.7222949218749992,1.3665039062499993
2017-04-07,9.321748046875001,9.848828125,10.434472656250001,12.093798828125,2017-04-26,0.5270800781249996,0.5856445312500007,1.1127246093750003
2017-04-10,9.048447265624999,9.848828125,10.395429687500002,11.99619140625,2017-04-26,0.8003808593750019,0.5466015625000011,1.346982421875003
2017-04-11,9.282705078125,9.7707421875,10.180693359375,11.566718750000001,2017-04-26,0.488037109375,0.40995117187500085,0.8979882812500009
2017-04-12,8.736103515625002,7.8966796875,9.009404296875001,9.751220703125002,2017-04-26,-0.8394238281250024,1.1127246093750012,0.2733007812499988
2017-04-13,9.516962890625,8.540888671875,9.282705078125,9.848828125,2017-04-26,-0.97607421875,0.741816406249999,-0.234257812500001
2017-04-14,9.477919921875001,9.399833984375,9.868349609375002,10.375908203125,2017-04-26,-0.07808593750000092,0.468515625000002,0.39042968750000107
2017-04-17,9.360791015625,9.321748046875001,9.829306640625001,10.297822265625001,2017-04-26,-0.039042968749999574,0.5075585937499998,0.4685156250000002
2017-04-18,8.892275390625,9.556005859375,9.809785156250001,10.395429687499998,2017-04-26,0.6637304687499999,0.2537792968750008,0.9175097656250006
2017-04-19,8.677539062500001,8.931318359375002,9.458398437500001,9.497441406250001,2017-04-26,0.2537792968750008,0.5270800781249996,0.7808593750000004
2017-04-20,9.7707421875,9.751220703125002,10.31734375,10.824902343750004,2017-04-26,-0.01952148437499801,0.5661230468749974,0.5466015624999994
2017-04-21,8.970361328125001,8.87275390625,9.731699218750002,10.473515625000001,2017-04-26,-0.09760742187500071,0.8589453125000013,0.7613378906250006
2017-04-24,11.586240234375001,9.399833984375002,9.536484375,10.571123046875003,2017-04-26,-2.186406249999999,0.1366503906249985,-2.0497558593750007
2017-04-25,10.66873046875,8.697060546875,8.853232421875001,9.985478515625001,2017-04-26,-1.9716699218749998,0.15617187500000007,-1.8154980468749997
2017-04-27,7.955244140625001,8.01380859375,8.775146484375002,8.40423828125,2017-05-24,0.05856445312499847,0.7613378906250023,0.8199023437500008
2017-04-28,8.150458984375,8.16998046875,8.501845703125,8.423759765625,2017-05-24,0.019521484374999787,0.33186523437499993,0.3513867187499997
2017-05-02,8.384716796874999,8.033330078125001,8.56041015625,8.56041015625,2017-05-24,-0.35138671874999794,0.5270800781249996,0.17569335937500163
2017-05-03,7.818593750000001,7.135341796875,5.105107421875,5.612666015625,2017-05-24,-0.6832519531250005,-2.030234375,-2.7134863281250006
2017-05-04,7.447685546875,6.99869140625,4.96845703125,5.31984375,2017-05-24,-0.4489941406250004,-2.030234375,-2.4792285156250005
2017-05-05,7.369599609374999,7.4281640625000005,6.354482421875001,5.573623046875,2017-05-24,0.05856445312500114,-1.0736816406249998,-1.0151171874999987
2017-05-08,7.5062500000000005,6.901083984375001,5.12462890625,5.3979296875000005,2017-05-24,-0.6051660156249996,-1.776455078125001,-2.3816210937500006
2017-05-09,7.584335937500001,6.8620410156250005,5.90548828125,5.280800781250001,2017-05-24,-0.7222949218750001,-0.9565527343750002,-1.6788476562500003
2017-05-10,7.408642578124999,6.29591796875,4.851328125,5.183193359375,2017-05-24,-1.1127246093749985,-1.4445898437500002,-2.5573144531249987
2017-05-11,7.623378906250002,7.838115234375001,7.662421875,7.291513671874999,2017-05-24,0.21473632812499943,-0.17569335937500163,0.0390429687499978
2017-05-12,4.831806640625,4.9294140625,5.690751953125002,6.100703125000001,2017-05-24,0.09760742187499982,0.7613378906250015,0.8589453125000013
2017-05-15,5.436972656250001,4.773242187500001,5.31984375,5.866445312500001,2017-05-24,-0.6637304687499999,0.5466015624999994,-0.1171289062500005
2017-05-16,10.922509765625001,8.462802734375002,8.013808593750001,7.720986328125001,2017-05-24,-2.45970703125,-0.4489941406250004,-2.908701171875
